score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.5007889,0.5007889,0,0.040531158447265625,63.83371353149414
0.0,0.40478766,0.40478766,0,0.0247955322265625,70.01805305480957
0.0,0.33865428,0.33865428,0,0.014066696166992188,32.849788665771484
0.0,0.14871646,0.14871646,0,0.022411346435546875,47.92022705078125
0.0,0.15696469,0.15696469,0,0.018596649169921875,43.311119079589844
0.0,0.30840528,0.30840528,0,0.021457672119140625,59.11731719970703
0.0,0.30051845,0.30051845,0,0.019073486328125,35.29500961303711
0.0,0.3264276,0.3264276,0,0.025033950805664062,70.37520408630371
0.0,0.2571385,0.2571385,0,0.01430511474609375,33.71024131774902
0.0,0.42113224,0.42113224,0,0.010728836059570312,20.611286163330078
0.0,0.31796774,0.31796774,0,0.021457672119140625,45.001983642578125
0.0,0.25140867,0.25140867,0,0.029087066650390625,34.15632247924805
0.0,0.39976916,0.39976916,0,0.012874603271484375,25.21538734436035
0.0,0.33493954,0.33493954,0,0.023603439331054688,68.16434860229492
0.0,0.28879428,0.28879428,0,0.08130073547363281,68.26400756835938
0.0,0.32036784,0.32036784,0,0.017404556274414062,66.70165061950684
0.0,0.369629,0.369629,0,0.02956390380859375,72.52860069274902
0.0,0.316469,0.316469,0,0.025987625122070312,70.33443450927734
0.0,0.31815583,0.31815583,0,0.019788742065429688,50.933837890625
0.0,0.38179898,0.38179898,0,0.021457672119140625,51.25999450683594
0.0,0.31089932,0.31089932,0,0.016927719116210938,41.24784469604492
0.0,0.25726134,0.25726134,0,0.012636184692382812,39.51001167297363
0.0,0.18446672,0.18446672,0,0.016689300537109375,34.26814079284668
0.0,0.20216565,0.20216565,0,0.015020370483398438,36.240577697753906
0.0,0.42998165,0.42998165,0,0.023603439331054688,54.54397201538086
0.0,0.2680984,0.2680984,0,0.0324249267578125,73.81653785705566
0.0,0.41410214,0.41410214,0,0.051021575927734375,67.51728057861328
0.0,0.30660987,0.30660987,0,0.01430511474609375,36.1638069152832
0.0,0.2577441,0.2577441,0,0.016927719116210938,42.95635223388672
0.0,0.26372856,0.26372856,0,0.03933906555175781,73.46749305725098
0.0,0.27401507,0.27401507,0,0.009775161743164062,17.96102523803711
0.0,0.3457623,0.3457623,0,0.009059906005859375,22.97687530517578
0.0,0.37895486,0.37895486,0,0.030994415283203125,78.42254638671875
0.0,0.37132132,0.37132132,0,0.0095367431640625,24.171829223632812
0.0,0.53797555,0.53797555,0,0.022172927856445312,60.36782264709473
0.0,0.40130472,0.40130472,0,0.008106231689453125,19.814729690551758
0.0,0.3023117,0.3023117,0,0.010251998901367188,27.907133102416992
0.0,0.36324805,0.36324805,0,0.09679794311523438,79.43224906921387
0.0,0.52502996,0.52502996,0,0.013113021850585938,19.026517868041992
0.0,0.31418315,0.31418315,0,0.018358230590820312,63.98153305053711
0.0,0.6191398,0.6191398,0,0.03552436828613281,65.93608856201172
0.0,0.29687616,0.29687616,0,0.0152587890625,37.808895111083984
0.0,0.19300127,0.19300127,0,0.0362396240234375,62.63327598571777
0.0,0.3142832,0.3142832,0,0.02384185791015625,59.20839309692383
0.0,0.23622882,0.23622882,0,0.011205673217773438,36.72337532043457
0.0,0.33910316,0.33910316,0,0.015497207641601562,45.43662071228027
0.0,0.30155188,0.30155188,0,0.008344650268554688,29.064416885375977
0.0,0.34279215,0.34279215,0,0.014781951904296875,41.07832908630371
0.0,0.33375487,0.33375487,0,0.0133514404296875,30.711889266967773
0.0,0.4176577,0.4176577,0,0.03409385681152344,76.6592025756836
0.0,0.22573054,0.22573054,0,0.0152587890625,41.20516777038574
0.0,0.1984326,0.1984326,0,0.010013580322265625,23.18096160888672
0.0,0.32108313,0.32108313,0,0.026226043701171875,73.43149185180664
0.0,0.25029615,0.25029615,0,0.03361701965332031,64.24713134765625
0.0,0.1998813,0.1998813,0,0.03981590270996094,80.41167259216309
0.0,0.2158183,0.2158183,0,0.015497207641601562,35.78782081604004
0.0,0.20840034,0.20840034,0,0.011444091796875,27.2064208984375
0.0,0.34860283,0.34860283,0,0.017642974853515625,42.397499084472656
0.0,0.31097007,0.31097007,0,0.037670135498046875,61.248064041137695
0.0,0.31363946,0.31363946,0,0.03170967102050781,65.7649040222168
0.0,0.34871256,0.34871256,0,0.030040740966796875,69.34094429016113
0.0,0.28884572,0.28884572,0,0.007867813110351562,24.905920028686523
0.0,0.33734974,0.33734974,0,0.014543533325195312,36.940574645996094
0.0,0.258515,0.258515,0,0.009059906005859375,23.107051849365234
0.0,0.22523218,0.22523218,0,0.010967254638671875,22.39060401916504
0.0,0.3009262,0.3009262,0,0.011682510375976562,33.278465270996094
0.0,0.44632566,0.44632566,0,0.013828277587890625,27.940750122070312
0.0,0.31701255,0.31701255,0,0.06699562072753906,93.5208797454834
0.0,0.31413192,0.31413192,0,0.012636184692382812,40.853261947631836
0.0,0.53690636,0.53690636,0,0.0171661376953125,52.54364013671875
0.0,0.40566716,0.40566716,0,0.023365020751953125,45.51839828491211
0.0,0.36637825,0.36637825,0,0.011205673217773438,29.143333435058594
0.0,0.55140424,0.55140424,0,0.009775161743164062,22.73869514465332
0.0,0.2888141,0.2888141,0,0.026941299438476562,60.4550838470459
0.0,0.35341513,0.35341513,0,0.010967254638671875,24.6427059173584
0.0,0.49593592,0.49593592,0,0.014781951904296875,34.319400787353516
0.0,0.41442382,0.41442382,0,0.027894973754882812,65.84644317626953
0.0,0.34528792,0.34528792,0,0.013828277587890625,28.972864151000977
0.0,0.3161491,0.3161491,0,0.055789947509765625,59.30781364440918
0.0,0.31943962,0.31943962,0,0.017404556274414062,43.71237754821777
0.0,0.34608048,0.34608048,0,0.0152587890625,37.62984275817871
0.0,0.39255232,0.39255232,0,0.009059906005859375,25.387287139892578
0.0,0.17563727,0.17563727,0,0.013589859008789062,28.712749481201172
0.0,0.3821983,0.3821983,0,0.019788742065429688,38.726091384887695
0.0,0.28723523,0.28723523,0,0.0073909759521484375,23.456096649169922
0.0,0.51426846,0.51426846,0,0.011682510375976562,42.09709167480469
0.0,0.46512562,0.46512562,0,0.03266334533691406,65.57774543762207
0.0,0.23781905,0.23781905,0,0.0133514404296875,33.92386436462402
0.0,0.38247293,0.38247293,0,0.027418136596679688,60.52970886230469
0.0,0.24280629,0.24280629,0,0.0133514404296875,32.46879577636719
0.0,0.41579038,0.41579038,0,0.011444091796875,35.50553321838379
0.0,0.26690125,0.26690125,0,0.04506111145019531,77.56805419921875
0.0,0.35871765,0.35871765,0,0.015974044799804688,57.39331245422363
0.0,0.36535108,0.36535108,0,0.0095367431640625,23.74553680419922
0.0,0.50313586,0.50313586,0,0.012636184692382812,35.44187545776367
0.0,0.3104945,0.3104945,0,0.022649765014648438,60.29534339904785
0.0,0.3065374,0.3065374,0,0.008106231689453125,16.303062438964844
0.0,0.25386867,0.25386867,0,0.034809112548828125,58.03394317626953
0.0,0.1724649,0.1724649,0,0.011205673217773438,33.69855880737305
0.0,0.39558792,0.39558792,0,0.009298324584960938,24.706125259399414
0.0,0.36961946,0.36961946,0,0.009059906005859375,23.671865463256836
0.0,0.28363854,0.28363854,0,0.008106231689453125,23.149490356445312
0.0,0.39345258,0.39345258,0,0.028371810913085938,69.02384757995605
0.0,0.22298646,0.22298646,0,0.011444091796875,32.599687576293945
0.0,0.29082698,0.29082698,0,0.0171661376953125,29.485225677490234
0.0,0.33643472,0.33643472,0,0.019311904907226562,38.88726234436035
0.0,0.28582639,0.28582639,0,0.011920928955078125,33.49661827087402
0.0,0.37839442,0.37839442,0,0.015020370483398438,44.37756538391113
0.0,0.44645873,0.44645873,0,0.011444091796875,19.426822662353516
0.0,0.38917428,0.38917428,0,0.007152557373046875,15.67983627319336
0.0,0.38490143,0.38490143,0,0.011920928955078125,32.375335693359375
0.0,0.45188743,0.45188743,0,0.05340576171875,72.98564910888672
0.0,0.1686251,0.1686251,0,0.015497207641601562,40.550947189331055
0.0,0.38868883,0.38868883,0,0.014781951904296875,39.632558822631836
0.0,0.40522906,0.40522906,0,0.016927719116210938,36.199331283569336
0.0,0.28832737,0.28832737,0,0.013589859008789062,33.417463302612305
0.0,0.375475,0.375475,0,0.012636184692382812,31.909704208374023
0.0,0.22542936,0.22542936,0,0.018358230590820312,46.1122989654541
0.0,0.410753,0.410753,0,0.011444091796875,28.452157974243164
0.0,0.28486267,0.28486267,0,0.03457069396972656,65.68145751953125
0.0,0.35402924,0.35402924,0,0.03218650817871094,85.42442321777344
0.0,0.18711129,0.18711129,0,0.015497207641601562,30.318498611450195
0.0,0.4016614,0.4016614,0,0.007152557373046875,23.261308670043945
0.0,0.2496975,0.2496975,0,0.009298324584960938,21.47531509399414
0.0,0.37000865,0.37000865,0,0.012874603271484375,27.706384658813477
0.0,0.2916807,0.2916807,0,0.010013580322265625,20.632266998291016
0.0,0.27821767,0.27821767,0,0.015974044799804688,39.522409439086914
0.0,0.38480332,0.38480332,0,0.02002716064453125,60.58502197265625
0.0,0.28350398,0.28350398,0,0.020742416381835938,45.6242561340332
0.0,0.43069142,0.43069142,0,0.03719329833984375,66.65921211242676
0.0,0.30679277,0.30679277,0,0.02193450927734375,72.39913940429688
0.0,0.34552598,0.34552598,0,0.011205673217773438,22.806882858276367
0.0,0.51224744,0.51224744,0,0.0152587890625,39.853572845458984
0.0,0.41136765,0.41136765,0,0.012874603271484375,26.961088180541992
0.0,0.15668939,0.15668939,0,0.024080276489257812,19.31452751159668
0.0,0.43427792,0.43427792,0,0.023126602172851562,46.22197151184082
0.0,0.36929834,0.36929834,0,0.013828277587890625,64.97716903686523
0.0,0.29724276,0.29724276,0,0.03504753112792969,77.32582092285156
0.0,0.3219373,0.3219373,0,0.009775161743164062,19.021987915039062
0.0,0.34594554,0.34594554,0,0.014781951904296875,29.291152954101562
0.0,0.2708366,0.2708366,0,0.01049041748046875,28.668642044067383
0.0,0.32568708,0.32568708,0,0.01049041748046875,23.479461669921875
0.0,0.40973294,0.40973294,0,0.044345855712890625,71.54202461242676
0.0,0.3084092,0.3084092,0,0.007867813110351562,18.8138484954834
0.0,0.3138792,0.3138792,0,0.010728836059570312,24.727344512939453
0.0,0.28591943,0.28591943,0,0.03695487976074219,81.22754096984863
0.0,0.3844936,0.3844936,0,0.014781951904296875,44.50273513793945
0.0,0.34875023,0.34875023,0,0.008344650268554688,22.2017765045166
0.0,0.39097995,0.39097995,0,0.032901763916015625,64.35084342956543
0.0,0.29462364,0.29462364,0,0.021457672119140625,49.6218204498291
0.0,0.47942376,0.47942376,0,0.0286102294921875,78.07278633117676
0.0,0.40735617,0.40735617,0,0.036716461181640625,62.97731399536133
0.0,0.26504165,0.26504165,0,0.024318695068359375,86.9288444519043
0.0,0.3391511,0.3391511,0,0.014543533325195312,37.18852996826172
0.0,0.40485337,0.40485337,0,0.01049041748046875,31.97479248046875
0.0,0.33537406,0.33537406,0,0.012159347534179688,26.98826789855957
0.0,0.3130045,0.3130045,0,0.03910064697265625,90.82603454589844
0.0,0.22373386,0.22373386,0,0.022172927856445312,71.72822952270508
0.0,0.40837955,0.40837955,0,0.02765655517578125,81.21156692504883
0.0,0.25601846,0.25601846,0,0.011205673217773438,24.095535278320312
0.0,0.25620383,0.25620383,0,0.012874603271484375,24.131059646606445
0.0,0.43613118,0.43613118,0,0.013828277587890625,32.90987014770508
0.0,0.31220293,0.31220293,0,0.02384185791015625,65.80543518066406
0.0,0.32871884,0.32871884,0,0.008344650268554688,22.902488708496094
0.0,0.37554294,0.37554294,0,0.02193450927734375,65.83046913146973
0.0,0.16050932,0.16050932,0,0.02384185791015625,62.598228454589844
0.0,0.28885835,0.28885835,0,0.0095367431640625,37.081003189086914
0.0,0.28674546,0.28674546,0,0.00762939453125,23.378372192382812
0.0,0.41711244,0.41711244,0,0.030994415283203125,59.20100212097168
0.0,0.35629597,0.35629597,0,0.020265579223632812,55.417537689208984
0.0,0.22919443,0.22919443,0,0.018835067749023438,55.516719818115234
0.0,0.3272283,0.3272283,0,0.0209808349609375,44.589996337890625
1.0,0.4802602,1.0,0,0.009298324584960938,24.192094802856445
0.0,0.27126536,0.27126536,0,0.0095367431640625,21.432161331176758
0.0,0.23248497,0.23248497,0,0.029087066650390625,60.16993522644043
0.0,0.3136342,0.3136342,0,0.051021575927734375,75.3183364868164
0.0,0.40004134,0.40004134,0,0.011444091796875,24.55902099609375
0.0,0.3899637,0.3899637,0,0.019788742065429688,49.356937408447266
0.0,0.37190235,0.37190235,0,0.025510787963867188,66.1320686340332
0.0,0.23700035,0.23700035,0,0.017642974853515625,36.783695220947266
0.0,0.28977734,0.28977734,0,0.0400543212890625,68.20797920227051
0.0,0.2242305,0.2242305,0,0.009298324584960938,18.476247787475586
0.0,0.38828078,0.38828078,0,0.03504753112792969,72.6771354675293
0.0,0.27059796,0.27059796,0,0.02574920654296875,68.8016414642334
0.0,0.25825685,0.25825685,0,0.010967254638671875,33.42843055725098
0.0,0.1922734,0.1922734,0,0.02765655517578125,21.201610565185547
0.0,0.22844502,0.22844502,0,0.012874603271484375,28.294086456298828
0.0,0.5569283,0.5569283,0,0.01049041748046875,19.585132598876953
0.0,0.45595473,0.45595473,0,0.03504753112792969,68.59755516052246
0.0,0.27565396,0.27565396,0,0.014543533325195312,32.33504295349121
0.0,0.2947319,0.2947319,0,0.017404556274414062,42.15407371520996
0.0,0.31220442,0.31220442,0,0.014781951904296875,29.511451721191406
0.0,0.22020131,0.22020131,0,0.016927719116210938,36.92269325256348
0.0,0.28301713,0.28301713,0,0.013828277587890625,28.81026268005371
0.0,0.25680616,0.25680616,0,0.009775161743164062,29.745817184448242
0.0,0.31794378,0.31794378,0,0.008106231689453125,23.21481704711914
0.0,0.2993314,0.2993314,0,0.03218650817871094,67.75021553039551
0.0,0.27201822,0.27201822,0,0.025272369384765625,58.74228477478027
0.0,0.3948417,0.3948417,0,0.029802322387695312,66.18094444274902
0.0,0.4205087,0.4205087,0,0.02956390380859375,71.30622863769531
0.0,0.25889808,0.25889808,0,0.027894973754882812,59.50808525085449
0.0,0.34723592,0.34723592,0,0.0133514404296875,32.11545944213867
0.0,0.4113585,0.4113585,0,0.02956390380859375,65.88053703308105
0.0,0.4269482,0.4269482,0,0.020742416381835938,57.990312576293945
0.0,0.26634824,0.26634824,0,0.005245208740234375,27.193307876586914
0.0,0.3169709,0.3169709,0,0.022649765014648438,79.09274101257324
0.0,0.37841707,0.37841707,0,0.030040740966796875,79.44393157958984
0.0,0.24142405,0.24142405,0,0.020503997802734375,57.84249305725098
0.0,0.43385643,0.43385643,0,0.022649765014648438,65.98448753356934
0.0,0.2851867,0.2851867,0,0.03981590270996094,76.40194892883301
0.0,0.32263508,0.32263508,0,0.012159347534179688,29.486656188964844
0.0,0.40092194,0.40092194,0,0.03266334533691406,68.5877799987793
0.0,0.28276488,0.28276488,0,0.008821487426757812,18.69988441467285
0.0,0.27482527,0.27482527,0,0.009775161743164062,24.739503860473633
0.0,0.47297555,0.47297555,0,0.015497207641601562,43.829917907714844
0.0,0.43592426,0.43592426,0,0.02193450927734375,50.766944885253906
0.0,0.25857317,0.25857317,0,0.042438507080078125,79.65540885925293
0.0,0.3504449,0.3504449,0,0.023603439331054688,69.66209411621094
0.0,0.35457158,0.35457158,0,0.0209808349609375,56.61416053771973
0.0,0.2591684,0.2591684,0,0.028371810913085938,62.21795082092285
0.0,0.43076012,0.43076012,0,0.021457672119140625,58.919668197631836
0.0,0.3070529,0.3070529,0,0.0045299530029296875,17.125606536865234
0.0,0.27740765,0.27740765,0,0.01239776611328125,27.56524085998535
0.0,0.47470352,0.47470352,0,0.01049041748046875,28.747081756591797
0.0,0.25061905,0.25061905,0,0.013828277587890625,36.89241409301758
0.0,0.3631024,0.3631024,0,0.021219253540039062,64.57090377807617
0.0,0.35565346,0.35565346,0,0.008106231689453125,23.702383041381836
0.0,0.34358275,0.34358275,0,0.012636184692382812,47.22857475280762
0.0,0.23420858,0.23420858,0,0.008106231689453125,16.263961791992188
0.0,0.2504106,0.2504106,0,0.03790855407714844,73.60410690307617
0.0,0.35391706,0.35391706,0,0.010967254638671875,24.806737899780273
0.0,0.3280365,0.3280365,0,0.04315376281738281,40.59910774230957
0.0,0.4413638,0.4413638,0,0.0209808349609375,53.13420295715332
0.0,0.35724503,0.35724503,0,0.01811981201171875,38.66267204284668
0.0,0.3181802,0.3181802,0,0.017404556274414062,45.25423049926758
0.0,0.35513973,0.35513973,0,0.02002716064453125,59.45420265197754
0.0,0.39121568,0.39121568,0,0.010967254638671875,26.91483497619629
0.0,0.35538238,0.35538238,0,0.008106231689453125,21.0115909576416
0.0,0.43662912,0.43662912,0,0.014543533325195312,30.539512634277344
0.0,0.39608437,0.39608437,0,0.027418136596679688,73.71258735656738
0.0,0.4477927,0.4477927,0,0.017881393432617188,53.830623626708984
0.0,0.3986819,0.3986819,0,0.014781951904296875,42.89078712463379
0.0,0.47190133,0.47190133,0,0.04220008850097656,83.45937728881836
0.0,0.44427544,0.44427544,0,0.0069141387939453125,24.464845657348633
0.0,0.31180698,0.31180698,0,0.013589859008789062,36.90910339355469
0.0,0.2532818,0.2532818,0,0.010967254638671875,24.121999740600586
0.0,0.36298144,0.36298144,0,0.027894973754882812,74.0213394165039
0.0,0.29286677,0.29286677,0,0.0209808349609375,59.081077575683594
0.0,0.26988503,0.26988503,0,0.0054836273193359375,18.897533416748047
0.0,0.3464809,0.3464809,0,0.016927719116210938,47.502756118774414
0.0,0.32596904,0.32596904,0,0.014781951904296875,31.737565994262695
0.0,0.326305,0.326305,0,0.0073909759521484375,22.59230613708496
0.0,0.33475497,0.33475497,0,0.019311904907226562,40.13824462890625
0.0,0.3709521,0.3709521,0,0.009298324584960938,20.556926727294922
0.0,0.3943765,0.3943765,0,0.03361701965332031,69.97799873352051
0.0,0.33995894,0.33995894,0,0.034332275390625,62.55817413330078
0.0,0.24388334,0.24388334,0,0.014066696166992188,27.631521224975586
0.0,0.1837385,0.1837385,0,0.01049041748046875,33.05220603942871
0.0,0.33181623,0.33181623,0,0.011205673217773438,22.027254104614258
0.0,0.25219548,0.25219548,0,0.014781951904296875,29.735803604125977
0.0,0.3607433,0.3607433,0,0.045299530029296875,76.94125175476074
0.0,0.292601,0.292601,0,0.009298324584960938,29.43563461303711
0.0,0.37191397,0.37191397,0,0.023365020751953125,44.912099838256836
0.0,0.304862,0.304862,0,0.025272369384765625,52.28996276855469
0.0,0.32359976,0.32359976,0,0.028133392333984375,66.83754920959473
0.0,0.43341535,0.43341535,0,0.012159347534179688,28.56588363647461
0.0,0.34107983,0.34107983,0,0.01430511474609375,29.320716857910156
0.0,0.35964012,0.35964012,0,0.009059906005859375,27.96792984008789
0.0,0.23198862,0.23198862,0,0.010967254638671875,23.516416549682617
0.0,0.34469938,0.34469938,0,0.022172927856445312,62.41750717163086
0.0,0.25899363,0.25899363,0,0.02956390380859375,69.13065910339355
0.0,0.3699338,0.3699338,0,0.010967254638671875,24.78814125061035
0.0,0.49696392,0.49696392,0,0.01049041748046875,22.580385208129883
0.0,0.39187795,0.39187795,0,0.01430511474609375,31.305551528930664
0.0,0.24511245,0.24511245,0,0.10013580322265625,66.71595573425293
0.0,0.40257454,0.40257454,0,0.0152587890625,40.574073791503906
0.0,0.33440924,0.33440924,0,0.01621246337890625,40.78960418701172
0.0,0.39422947,0.39422947,0,0.014066696166992188,29.000282287597656
0.0,0.22901312,0.22901312,0,0.045299530029296875,62.52336502075195
0.0,0.30556786,0.30556786,0,0.016689300537109375,50.88973045349121
0.0,0.3351401,0.3351401,0,0.011920928955078125,26.43299102783203
0.0,0.18811002,0.18811002,0,0.025987625122070312,83.22000503540039
0.0,0.3884493,0.3884493,0,0.00858306884765625,21.497726440429688
0.0,0.2837928,0.2837928,0,0.014066696166992188,39.16597366333008
0.0,0.22103956,0.22103956,0,0.03743171691894531,63.703298568725586
0.0,0.3483898,0.3483898,0,0.009775161743164062,26.12447738647461
0.0,0.23820314,0.23820314,0,0.015497207641601562,41.99814796447754
0.0,0.36426154,0.36426154,0,0.024318695068359375,53.7419319152832
0.0,0.31751454,0.31751454,0,0.009059906005859375,34.21664237976074
0.0,0.42769215,0.42769215,0,0.011920928955078125,23.508071899414062
0.0,0.32762903,0.32762903,0,0.034332275390625,64.60022926330566
0.0,0.3899927,0.3899927,0,0.05030632019042969,68.58062744140625
0.0,0.42782846,0.42782846,0,0.03743171691894531,70.18423080444336
0.0,0.4878669,0.4878669,0,0.011920928955078125,31.269311904907227
0.0,0.35177457,0.35177457,0,0.027179718017578125,61.13314628601074
0.0,0.3958625,0.3958625,0,0.013828277587890625,39.652347564697266
0.0,0.467234,0.467234,0,0.022172927856445312,75.29830932617188
0.0,0.3851741,0.3851741,0,0.011444091796875,27.462244033813477
0.0,0.39003885,0.39003885,0,0.026941299438476562,62.714338302612305
0.0,0.3323606,0.3323606,0,0.033855438232421875,66.68782234191895
0.0,0.5178249,0.5178249,0,0.009059906005859375,21.964073181152344
0.0,0.4472602,0.4472602,0,0.0324249267578125,64.83626365661621
0.0,0.40320727,0.40320727,0,0.049114227294921875,65.89174270629883
0.0,0.39189115,0.39189115,0,0.05030632019042969,73.52256774902344
0.0,0.33912253,0.33912253,0,0.011205673217773438,30.017852783203125
0.0,0.30965993,0.30965993,0,0.017642974853515625,55.466413497924805
0.0,0.38960537,0.38960537,0,0.041961669921875,78.55868339538574
0.0,0.45988476,0.45988476,0,0.008821487426757812,21.357059478759766
0.0,0.34772658,0.34772658,0,0.024318695068359375,53.04098129272461
0.0,0.41871047,0.41871047,0,0.015974044799804688,55.869340896606445
0.0,0.37632102,0.37632102,0,0.06723403930664062,71.38705253601074
0.0,0.35253406,0.35253406,0,0.020265579223632812,34.21473503112793
0.0,0.15226613,0.15226613,0,0.007867813110351562,17.127513885498047
0.0,0.2320989,0.2320989,0,0.018358230590820312,45.40705680847168
0.0,0.3015661,0.3015661,0,0.014066696166992188,31.228065490722656
0.0,0.35412377,0.35412377,0,0.027418136596679688,78.36294174194336
0.0,0.23025176,0.23025176,0,0.03314018249511719,70.81389427185059
0.0,0.44555187,0.44555187,0,0.021457672119140625,73.13823699951172
0.0,0.26593238,0.26593238,0,0.08940696716308594,68.18056106567383
0.0,0.3582624,0.3582624,0,0.021219253540039062,47.82533645629883
0.0,0.34029168,0.34029168,0,0.010251998901367188,22.240638732910156
0.0,0.40215063,0.40215063,0,0.008106231689453125,26.27396583557129
0.0,0.44691074,0.44691074,0,0.009775161743164062,23.960590362548828
0.0,0.29217315,0.29217315,0,0.009059906005859375,25.19392967224121
0.0,0.5386747,0.5386747,0,0.015497207641601562,46.88096046447754
0.0,0.25252384,0.25252384,0,0.010728836059570312,23.923158645629883
0.0,0.34364438,0.34364438,0,0.03218650817871094,76.97272300720215
0.0,0.4605748,0.4605748,0,0.013113021850585938,19.780397415161133
0.0,0.259414,0.259414,0,0.007152557373046875,16.633033752441406
0.0,0.29436907,0.29436907,0,0.016689300537109375,49.52669143676758
0.0,0.24258968,0.24258968,0,0.03647804260253906,72.81851768493652
0.0,0.41092342,0.41092342,0,0.029802322387695312,65.24276733398438
0.0,0.36963904,0.36963904,0,0.02765655517578125,61.96737289428711
0.0,0.31803328,0.31803328,0,0.026226043701171875,61.34819984436035
0.0,0.28141153,0.28141153,0,0.01811981201171875,41.945457458496094
0.0,0.19674134,0.19674134,0,0.03528594970703125,82.43417739868164
0.0,0.5024308,0.5024308,0,0.04291534423828125,68.53461265563965
0.0,0.45502833,0.45502833,0,0.020265579223632812,70.7097053527832
0.0,0.22493604,0.22493604,0,0.012636184692382812,22.768735885620117
0.0,0.27222705,0.27222705,0,0.0133514404296875,34.989118576049805
0.0,0.3932613,0.3932613,0,0.027894973754882812,80.85489273071289
0.0,0.36014414,0.36014414,0,0.0247955322265625,56.287288665771484
0.0,0.36951703,0.36951703,0,0.0324249267578125,90.17610549926758
0.0,0.28680044,0.28680044,0,0.015020370483398438,43.8084602355957
0.0,0.36301792,0.36301792,0,0.013113021850585938,36.16738319396973
0.0,0.37977862,0.37977862,0,0.034809112548828125,54.962158203125
0.0,0.22113438,0.22113438,0,0.011444091796875,26.732921600341797
0.0,0.3461882,0.3461882,0,0.019788742065429688,55.68194389343262
0.0,0.40176848,0.40176848,0,0.021457672119140625,50.47440528869629
0.0,0.22406432,0.22406432,0,0.017404556274414062,34.93332862854004
0.0,0.1367719,0.1367719,0,0.010967254638671875,20.35975456237793
0.0,0.45198596,0.45198596,0,0.08106231689453125,65.2470588684082
0.0,0.36099634,0.36099634,0,0.008821487426757812,23.23007583618164
0.0,0.26252082,0.26252082,0,0.06723403930664062,65.6733512878418
0.0,0.37991944,0.37991944,0,0.014066696166992188,33.390045166015625
0.0,0.3036037,0.3036037,0,0.03933906555175781,65.66834449768066
0.0,0.3239597,0.3239597,0,0.0152587890625,32.224416732788086
0.0,0.32011116,0.32011116,0,0.03504753112792969,69.20671463012695
0.0,0.3956989,0.3956989,0,0.028371810913085938,64.80908393859863
0.0,0.33607382,0.33607382,0,0.00858306884765625,21.88277244567871
0.0,0.33493337,0.33493337,0,0.010967254638671875,28.62834930419922
0.0,0.23445079,0.23445079,0,0.016450881958007812,40.56262969970703
0.0,0.3171378,0.3171378,0,0.01049041748046875,19.69313621520996
0.0,0.544449,0.544449,0,0.0073909759521484375,15.571832656860352
0.0,0.14300063,0.14300063,0,0.015497207641601562,35.91799736022949
0.0,0.4002108,0.4002108,0,0.02384185791015625,71.10428810119629
0.0,0.5009285,0.5009285,0,0.030279159545898438,65.82832336425781
0.0,0.36872235,0.36872235,0,0.011205673217773438,21.666765213012695
0.0,0.40121886,0.40121886,0,0.01239776611328125,49.86834526062012
0.0,0.22080448,0.22080448,0,0.0171661376953125,35.49647331237793
0.0,0.62754273,0.62754273,0,0.018596649169921875,38.11240196228027
0.0,0.25323716,0.25323716,0,0.024318695068359375,71.23136520385742
0.0,0.51859885,0.51859885,0,0.03528594970703125,68.91918182373047
0.0,0.31252304,0.31252304,0,0.008106231689453125,17.179489135742188
0.0,0.45725703,0.45725703,0,0.017404556274414062,65.37222862243652
0.0,0.47871998,0.47871998,0,0.015497207641601562,29.622316360473633
0.0,0.34976178,0.34976178,0,0.010251998901367188,23.559093475341797
0.0,0.32337376,0.32337376,0,0.00667572021484375,20.18594741821289
0.0,0.20441319,0.20441319,0,0.024318695068359375,68.86911392211914
0.0,0.39875636,0.39875636,0,0.017881393432617188,44.38328742980957
0.0,0.4031462,0.4031462,0,0.04363059997558594,73.53878021240234
0.0,0.21350645,0.21350645,0,0.012636184692382812,27.623891830444336
0.0,0.29426697,0.29426697,0,0.012159347534179688,33.04409980773926
0.0,0.3482086,0.3482086,0,0.019073486328125,46.338558197021484
0.0,0.39430016,0.39430016,0,0.01621246337890625,43.08629035949707
0.0,0.15411025,0.15411025,0,0.019788742065429688,48.2022762298584
0.0,0.23319411,0.23319411,0,0.037670135498046875,66.41817092895508
0.0,0.36429217,0.36429217,0,0.009775161743164062,22.98283576965332
0.0,0.39418054,0.39418054,0,0.014781951904296875,39.10231590270996
0.0,0.4151532,0.4151532,0,0.009298324584960938,22.853612899780273
0.0,0.35091922,0.35091922,0,0.04315376281738281,63.832998275756836
0.0,0.43964744,0.43964744,0,0.02765655517578125,56.60891532897949
0.0,0.5022074,0.5022074,0,0.009775161743164062,28.13243865966797
0.0,0.2815584,0.2815584,0,0.045299530029296875,78.03606986999512
0.0,0.37422955,0.37422955,0,0.04076957702636719,65.42086601257324
0.0,0.44652033,0.44652033,0,0.03695487976074219,75.0267505645752
0.0,0.17202921,0.17202921,0,0.02384185791015625,53.40433120727539
0.0,0.37840623,0.37840623,0,0.0095367431640625,24.55878257751465
0.0,0.358442,0.358442,0,0.01239776611328125,32.23848342895508
0.0,0.22762269,0.22762269,0,0.034332275390625,76.43246650695801
